Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2021-06-14,3.35,3.54,5.82,7.41,2.34,6.84,1.47,2.90,1.33,7.20,3.27,3.73,5.36,2.55,5.13,2.60,4.43,4.95,5.14,3.28,1.54,1.50,2.00,2.49,4.00,8.84,6.09,1.43,7.08,2.02,2.59,3.92,1.14,3.79,3.98,2.81,3.44,5.98,2.69,2.28,3.57,1.45,3.09,6.77,8.23,0.93,1.62,7.12,4.81,2.00,11.23
2021-06-15,3.35,3.41,5.83,7.74,2.28,6.50,1.44,2.70,1.93,7.22,3.16,3.73,5.10,2.39,5.01,2.66,4.26,4.17,6.54,3.21,1.51,1.41,1.92,2.40,4.17,9.33,5.54,1.48,6.66,2.38,2.67,4.35,1.09,3.71,3.47,2.66,3.77,6.01,2.46,2.19,3.47,1.12,2.99,6.54,8.14,0.78,1.54,6.94,4.65,1.83,11.06
2021-06-16,3.17,3.27,5.84,8.17,2.22,6.31,1.16,2.70,1.93,7.00,3.27,3.59,4.73,2.33,4.97,2.66,4.08,4.04,6.59,2.99,1.39,1.26,1.82,2.26,4.30,9.41,5.54,1.53,7.33,2.02,2.83,4.35,1.06,3.77,3.08,2.64,4.07,5.94,2.36,2.19,3.26,1.01,3.06,4.09,8.38,0.78,1.68,6.54,4.65,1.60,10.19
2021-06-17,3.31,3.14,5.76,8.17,2.21,6.03,1.08,3.00,1.63,6.96,3.21,3.31,4.62,2.19,4.56,2.60,3.91,3.97,6.15,2.84,1.30,1.23,1.75,2.19,4.27,10.06,5.18,0.15,7.33,1.88,2.66,4.44,1.02,3.69,2.82,2.52,4.09,5.70,2.19,1.82,3.18,0.89,3.16,3.74,8.62,0.78,1.59,6.65,4.25,1.39,10.19
2021-06-18,2.99,3.00,5.84,7.34,2.27,5.91,1.25,2.80,1.78,6.91,3.06,3.18,4.14,1.86,4.57,2.54,3.74,3.88,6.46,2.70,1.23,1.10,1.70,2.07,4.17,9.99,5.27,0.05,7.88,1.88,2.56,4.39,1.00,3.67,2.18,2.40,3.89,5.58,2.06,1.92,3.15,0.89,3.03,3.49,8.71,0.62,1.61,6.32,3.92,1.44,9.16
2021-06-19,2.95,3.14,5.64,7.11,2.32,5.55,1.19,2.80,1.78,7.13,2.99,2.76,4.04,1.84,4.50,2.32,3.57,3.70,6.61,2.55,1.18,0.99,1.65,1.96,4.20,10.24,5.09,0.15,8.19,1.88,2.49,4.49,0.98,3.62,2.31,2.24,3.77,5.54,1.93,1.82,3.17,0.89,2.81,3.94,8.41,0.78,1.53,6.01,3.75,1.39,9.33
2021-06-20,2.87,3.27,5.87,7.74,2.33,5.24,1.16,2.70,1.63,7.15,3.12,3.04,3.93,1.79,4.14,2.44,3.44,3.73,6.74,2.55,1.09,1.06,1.61,1.87,4.27,10.74,4.91,0.36,8.48,1.88,2.49,4.54,0.87,3.61,2.31,2.25,3.97,5.87,1.85,1.82,3.07,0.78,2.77,4.04,8.83,0.62,1.49,5.88,3.58,1.36,9.50
2021-06-21,2.91,4.36,5.84,7.67,2.44,5.29,1.13,2.60,1.63,7.44,3.12,2.69,3.82,1.89,4.17,2.19,3.30,3.62,6.87,2.41,1.04,1.03,1.58,1.82,4.34,11.10,4.82,0.36,8.77,1.88,2.33,4.63,0.79,3.62,2.18,2.18,4.37,5.70,1.82,1.64,2.95,0.67,2.76,3.90,8.77,0.62,1.57,5.83,3.41,1.31,9.67
2021-06-22,3.09,4.50,5.84,8.53,2.44,5.24,1.11,2.70,1.18,7.61,3.18,2.55,4.04,1.85,4.17,2.41,3.27,3.53,6.15,2.19,1.00,0.94,1.50,1.80,4.54,11.13,5.09,1.48,9.47,1.73,2.32,4.49,0.78,3.62,2.18,2.24,4.54,5.54,1.69,1.46,2.88,1.01,2.64,4.14,8.83,0.47,1.58,5.69,3.25,1.27,9.85
2021-06-23,3.29,4.64,5.95,9.03,2.47,5.24,1.11,2.60,1.18,7.85,3.04,2.69,4.51,1.75,4.06,2.16,3.27,3.44,6.63,2.04,0.96,0.94,1.47,1.75,4.57,12.31,4.91,1.53,9.85,1.73,2.30,4.44,0.75,3.59,1.93,2.17,4.77,5.49,1.66,1.55,2.82,1.34,2.50,3.77,9.31,0.47,1.50,6.31,3.02,1.46,10.19
2021-06-24,3.47,4.64,6.53,9.45,2.68,5.60,1.55,2.10,1.33,7.87,2.97,2.90,4.57,1.75,4.11,2.38,3.47,3.42,6.74,1.97,0.92,0.89,1.45,1.73,4.95,12.25,4.91,2.90,10.55,1.66,2.35,4.30,0.72,3.61,1.80,2.24,4.92,5.28,1.55,1.55,2.95,1.34,2.41,4.00,9.73,0.47,1.55,6.11,2.85,1.53,10.37
2021-06-25,3.55,4.50,6.77,9.85,2.95,5.64,1.80,2.00,1.18,8.32,2.99,2.69,4.73,1.96,3.91,2.10,3.71,3.44,6.37,1.75,0.87,0.87,1.42,1.70,5.25,12.83,4.64,3.21,12.47,1.52,2.58,3.97,0.65,3.54,1.93,2.29,5.07,5.16,1.45,1.37,2.84,1.45,2.53,4.36,9.82,0.47,1.59,6.03,2.97,1.39,11.23
2021-06-26,3.73,4.64,6.80,10.35,3.13,5.79,1.85,1.90,1.33,8.38,3.10,2.69,4.57,1.95,3.44,2.32,4.02,3.42,6.63,1.60,0.87,0.84,1.39,1.59,5.18,13.14,4.64,3.16,12.88,1.44,2.62,3.83,0.60,3.56,1.80,2.29,5.10,4.99,1.41,1.46,2.78,1.45,2.60,4.28,10.09,0.47,1.79,6.06,3.02,1.39,11.40
2021-06-27,3.92,4.64,6.74,10.81,3.60,5.76,1.91,1.90,1.33,8.69,2.97,2.55,4.46,1.95,3.39,2.13,4.32,3.37,6.89,1.60,0.92,0.76,1.42,1.56,5.59,12.91,4.55,2.95,13.33,1.37,2.53,3.69,0.67,3.57,1.67,2.17,5.10,4.57,1.43,1.55,2.91,1.56,2.60,4.18,10.06,0.47,1.94,5.96,3.08,1.39,11.40
2021-06-28,3.98,3.54,6.80,11.90,3.65,5.76,1.99,1.90,1.48,9.00,2.98,2.62,4.35,1.95,3.63,2.22,4.63,3.46,7.17,1.68,0.92,0.74,1.44,1.52,5.93,13.35,4.55,3.21,13.74,1.30,2.57,3.21,0.72,3.59,1.41,2.21,5.10,4.62,1.40,1.55,3.18,1.56,2.63,4.23,10.46,0.47,1.90,5.91,3.13,1.39,11.58
2021-06-29,4.24,3.68,7.05,11.87,3.70,5.83,1.97,1.90,1.48,9.30,3.17,2.69,4.04,2.07,3.57,2.25,4.97,3.53,7.43,1.60,0.89,0.80,1.51,1.52,5.76,14.37,4.45,2.39,14.73,1.37,2.53,2.83,0.71,3.71,1.67,2.12,5.15,4.50,1.33,1.55,3.26,1.12,2.53,4.49,10.94,0.62,1.91,5.75,2.91,1.44,12.09
2021-06-30,4.42,3.82,7.60,13.29,1.83,5.95,2.02,2.00,1.48,9.97,3.44,2.83,3.61,2.07,3.81,2.41,5.28,3.68,7.77,1.53,0.91,0.86,1.59,1.51,5.69,14.52,4.55,2.50,15.24,1.37,2.42,2.74,0.71,3.66,1.67,1.97,5.35,4.38,1.28,1.46,3.34,1.01,2.90,4.94,11.15,0.62,1.98,4.92,2.80,1.39,12.61
2021-07-01,4.58,4.36,7.29,14.78,1.93,5.95,1.55,2.00,1.33,10.57,3.65,2.69,3.61,2.30,4.03,2.60,5.58,3.68,8.40,1.46,0.92,0.87,1.66,1.42,5.72,15.28,4.55,3.26,15.69,1.37,2.34,2.79,0.71,3.78,1.54,2.30,5.62,4.29,1.25,1.37,3.28,1.23,3.04,4.94,11.48,0.47,2.03,4.72,2.80,1.34,12.44
2021-07-02,4.78,5.04,7.17,15.70,1.85,6.20,1.38,2.40,1.48,11.25,3.79,3.04,3.61,2.37,4.25,2.72,5.89,3.66,9.37,1.46,0.97,0.93,1.77,1.44,5.69,13.97,4.45,3.67,14.32,1.52,2.28,2.83,0.78,3.89,1.41,2.17,6.25,4.19,1.22,1.46,3.47,1.34,3.20,5.06,12.02,0.62,2.09,4.70,2.74,1.46,12.09
2021-07-03,4.76,5.18,7.50,16.13,1.23,6.24,1.38,2.60,1.48,11.69,3.71,2.97,3.77,2.44,4.36,2.63,6.37,3.82,9.95,1.53,1.05,0.96,1.81,1.54,5.89,15.17,4.45,3.67,14.48,1.52,2.20,2.74,0.78,4.00,1.28,2.11,6.48,3.86,1.25,1.55,3.61,1.45,3.42,4.86,11.72,0.62,2.01,4.59,2.57,1.48,12.09
2021-07-04,4.66,5.45,7.51,16.56,0.42,6.41,1.38,2.60,1.48,11.86,3.86,2.97,3.93,2.50,4.48,2.60,6.84,3.93,10.54,1.46,1.04,1.04,1.85,1.42,5.56,16.76,4.55,3.72,14.60,1.52,2.15,2.65,0.79,4.18,1.28,2.05,6.73,3.79,1.25,1.55,3.78,1.56,3.70,4.91,11.75,0.62,2.05,4.63,2.35,1.48,12.09
2021-07-05,4.62,5.73,6.80,17.03,-0.04,6.32,1.36,2.60,1.48,11.52,4.06,3.24,4.09,2.56,4.60,2.50,7.28,3.95,11.12,1.24,1.04,1.10,1.88,1.33,4.98,16.32,4.55,3.41,14.76,1.52,2.05,2.88,0.79,4.28,1.28,2.00,6.98,3.89,1.29,1.64,3.76,1.56,3.86,4.98,11.90,0.62,2.10,4.82,2.18,1.48,12.09
2021-07-06,5.21,5.73,7.50,16.03,1.77,6.12,1.38,2.60,1.48,12.55,3.85,3.31,3.98,2.57,4.56,2.38,7.22,3.66,11.40,1.31,1.07,1.13,2.00,1.26,5.05,17.05,3.36,3.56,13.46,1.44,1.94,2.88,0.81,4.10,1.28,1.89,6.53,3.51,1.19,1.46,3.84,1.68,4.04,4.34,11.57,0.47,2.08,4.59,2.30,1.24,10.88
2021-07-07,5.95,5.73,6.71,17.52,3.83,6.00,1.52,2.30,1.33,13.82,3.95,3.18,4.20,2.80,4.50,2.32,7.18,4.10,13.36,1.38,1.05,1.13,2.05,1.66,6.47,18.02,4.45,3.72,12.98,1.52,2.08,3.02,0.84,4.40,1.54,2.04,6.98,3.79,1.20,1.64,3.86,1.68,4.06,4.46,10.82,0.47,2.07,4.61,2.41,1.48,10.88
2021-07-08,6.70,5.86,7.02,19.90,3.73,5.89,1.61,2.30,1.48,15.32,4.50,3.31,4.57,2.98,4.83,2.28,8.27,4.48,14.03,1.46,1.10,1.17,2.09,1.77,7.55,20.20,4.73,3.46,13.68,1.59,2.25,3.35,0.87,4.76,1.67,1.79,7.88,3.82,1.27,1.82,4.05,1.45,4.48,5.33,11.36,0.62,2.18,4.74,2.41,1.73,12.61
2021-07-09,7.25,6.00,7.81,23.04,3.96,5.88,1.94,2.30,1.63,16.83,5.12,3.18,4.99,3.30,4.91,2.75,9.33,5.15,15.42,1.38,1.25,1.40,2.13,1.86,7.99,23.52,4.73,3.46,15.05,1.52,2.39,3.59,0.92,5.06,1.80,2.00,8.76,4.01,1.34,2.10,4.54,1.34,5.00,5.56,12.32,0.78,2.31,4.83,2.52,1.80,12.78
2021-07-10,7.67,6.27,8.12,24.27,3.96,6.07,1.85,2.30,1.93,18.56,5.45,3.73,5.26,3.55,4.98,2.66,9.40,5.61,16.32,1.46,1.31,1.49,2.20,1.73,8.64,23.33,4.82,3.51,16.07,1.59,2.58,3.92,1.00,5.36,2.05,2.11,8.89,4.19,1.38,2.10,5.02,1.45,5.50,5.99,12.87,0.78,2.52,5.47,2.69,1.95,12.96
2021-07-11,8.13,6.54,8.83,25.46,3.96,6.24,1.77,2.70,2.22,20.36,5.78,4.14,5.52,3.81,5.05,2.97,9.43,5.97,17.23,1.53,1.36,1.56,2.30,1.79,9.31,21.15,5.00,3.56,17.06,1.59,2.84,4.25,1.06,5.66,2.18,2.27,9.01,4.36,1.43,2.10,5.46,1.45,5.79,6.08,13.41,0.78,2.64,5.66,2.85,2.11,13.13
2021-07-12,9.59,6.82,8.98,26.65,7.20,6.43,1.72,2.70,2.52,23.47,6.10,4.28,5.79,4.07,5.13,3.29,9.50,6.26,18.14,1.89,1.46,1.64,2.47,1.82,9.99,24.74,5.09,4.07,18.08,1.66,3.04,4.63,1.12,5.98,2.70,2.41,9.11,4.55,1.45,2.28,6.02,1.56,5.90,6.17,13.95,0.93,2.74,5.92,3.02,2.26,13.48
2021-07-13,9.95,8.45,7.87,32.36,6.30,7.15,2.32,2.80,2.52,25.48,7.11,4.42,6.64,4.37,5.83,3.54,11.27,7.43,19.50,1.97,1.62,2.07,2.53,2.66,12.33,26.13,6.00,4.28,20.44,1.73,3.36,5.06,1.24,6.79,2.70,2.60,12.45,5.28,1.71,2.74,6.39,1.68,6.71,7.46,14.73,1.09,3.10,8.11,3.25,2.73,14.51
2021-07-14,11.12,9.95,10.98,33.82,6.94,7.50,2.52,3.50,3.11,27.71,7.90,4.49,7.06,4.69,6.27,4.19,13.00,8.14,21.70,2.04,1.73,2.36,2.64,2.57,12.70,28.86,5.27,4.43,21.52,1.88,3.48,5.72,1.35,7.33,2.70,2.71,13.35,5.21,1.84,2.65,6.87,2.12,7.48,8.03,15.49,1.40,3.32,8.72,3.30,2.80,14.51
2021-07-15,12.25,11.45,11.76,32.73,7.74,7.51,2.91,3.89,3.70,30.00,8.47,5.32,7.54,4.96,6.27,4.44,13.65,8.94,23.90,2.26,1.91,2.67,2.79,2.80,13.28,29.27,5.00,4.58,22.64,1.95,3.67,5.86,1.49,7.76,2.82,2.91,14.06,5.56,2.04,3.10,7.91,2.23,7.90,8.38,15.61,1.55,3.57,9.21,3.53,2.77,14.51
2021-07-16,13.42,12.81,12.41,33.62,8.55,7.74,2.77,3.70,4.15,32.49,8.72,6.08,7.75,4.99,6.51,4.70,14.33,9.49,25.87,2.62,2.01,2.94,2.98,3.06,15.55,31.02,5.45,4.99,22.86,2.02,3.81,6.28,1.53,8.44,2.95,3.13,14.71,5.94,2.25,3.10,8.38,2.35,8.37,9.27,15.67,1.55,3.88,9.63,3.69,2.95,13.65
2021-07-17,14.55,14.59,13.08,34.45,8.55,7.94,3.21,4.19,4.59,34.39,9.38,6.28,7.91,5.46,6.83,5.01,14.54,10.20,27.51,2.77,2.14,3.23,3.15,3.12,17.85,31.72,5.45,5.24,23.47,2.02,4.17,6.47,1.63,9.10,2.82,3.36,15.94,6.24,2.42,3.38,8.95,2.46,8.83,9.87,16.12,1.55,4.16,9.43,3.92,3.02,13.82
2021-07-18,15.52,16.50,13.43,35.31,8.55,8.05,3.65,4.09,5.18,36.14,10.06,6.77,8.02,5.91,7.16,5.29,14.74,10.63,29.13,2.92,2.33,3.53,3.31,3.19,20.12,33.69,5.36,5.50,24.07,2.02,4.40,6.66,1.80,9.45,2.70,3.45,17.14,6.53,2.59,3.56,9.44,2.68,9.28,10.60,16.57,1.71,4.18,9.89,4.14,3.09,13.82
2021-07-19,17.46,18.27,15.24,36.17,10.44,8.46,4.12,4.29,5.63,38.04,10.74,7.46,8.18,6.37,7.48,5.57,14.94,11.16,30.77,3.21,2.48,3.81,3.57,3.24,22.39,33.03,5.36,5.80,24.68,2.02,4.55,6.85,1.90,9.78,3.08,3.68,18.37,6.81,2.69,3.65,10.05,2.79,9.78,10.84,17.02,1.86,4.33,10.00,4.37,3.16,13.99
2021-07-20,19.96,20.18,16.83,38.05,10.97,8.46,4.18,4.59,6.07,41.13,11.34,7.87,8.66,6.56,7.66,5.92,15.90,12.24,32.64,3.50,2.56,4.16,3.86,3.83,23.95,34.78,6.27,5.96,25.35,2.31,5.00,6.95,2.04,10.45,2.95,4.16,18.80,7.63,2.97,3.83,10.27,2.90,10.58,11.15,17.39,1.86,4.96,8.89,4.59,3.79,14.86
2021-07-21,21.55,22.22,15.04,38.75,11.77,8.72,4.51,4.39,5.92,44.61,12.63,8.77,9.77,6.80,7.92,6.26,16.82,13.53,43.31,4.01,2.88,4.77,4.24,4.01,27.06,35.85,6.36,6.47,26.43,2.38,5.52,7.56,2.21,11.36,3.08,4.62,21.96,8.13,3.23,4.65,11.43,2.68,11.56,12.12,18.68,2.02,5.40,9.14,5.04,4.31,16.07
2021-07-22,23.81,23.72,15.36,42.91,14.44,9.43,5.09,4.59,6.66,48.40,13.67,9.53,9.98,8.08,8.54,6.64,17.84,14.80,47.41,4.30,3.18,5.33,4.58,4.34,30.82,37.09,7.36,7.23,26.47,2.38,5.99,8.36,2.39,12.45,3.47,4.96,23.55,8.86,3.39,5.11,12.22,2.90,13.07,13.84,19.22,2.48,5.77,10.12,5.43,4.74,16.93
2021-07-23,26.64,25.22,15.82,45.95,15.65,9.77,5.37,4.79,6.66,52.09,15.53,10.29,10.89,8.96,8.99,7.01,18.86,15.97,52.12,4.45,3.42,5.93,4.87,4.66,33.16,38.27,7.64,7.49,27.07,2.53,6.62,8.74,2.67,13.87,3.85,5.28,25.45,9.66,3.62,5.57,14.11,3.13,14.60,15.27,18.77,2.48,6.28,11.11,6.10,5.45,17.97
2021-07-24,28.90,25.90,16.55,51.44,15.65,10.27,5.62,5.19,7.11,55.49,16.78,11.46,11.37,9.37,9.40,7.20,19.98,17.52,55.81,4.66,3.73,6.27,5.15,4.78,35.46,38.80,8.00,7.69,27.58,2.74,7.11,9.31,2.92,15.21,3.98,5.53,26.98,9.92,3.89,6.11,15.57,3.35,16.18,16.68,18.98,2.79,6.81,12.47,6.55,5.89,17.97
2021-07-25,31.06,26.45,17.60,52.27,15.65,10.63,5.87,5.49,7.40,57.58,18.02,12.63,11.84,9.77,9.82,7.36,21.10,18.12,59.52,4.52,4.05,6.61,5.43,4.92,37.80,39.02,8.27,7.69,28.09,3.03,7.37,9.87,3.22,16.31,3.98,5.76,28.52,10.15,4.14,6.57,18.28,3.57,17.50,16.79,19.22,3.10,7.37,13.03,7.00,6.32,18.14
2021-07-26,34.75,27.13,18.40,51.18,18.50,10.74,6.09,5.89,7.70,62.11,19.27,12.98,12.32,10.18,10.24,7.54,22.19,19.30,63.24,4.81,4.33,6.96,5.75,5.06,40.51,39.99,8.54,9.01,28.60,3.25,7.68,10.44,3.35,17.39,4.75,5.91,30.05,10.41,4.36,7.02,19.38,3.80,18.29,17.05,19.43,3.10,7.76,13.65,7.44,6.76,18.31
2021-07-27,37.92,27.40,19.04,52.00,19.59,11.32,7.14,6.29,8.44,65.98,21.95,13.46,12.91,11.21,11.08,8.67,23.76,20.83,79.43,4.81,4.68,7.74,6.12,6.08,44.95,39.89,9.91,9.93,29.14,3.83,7.89,11.15,3.57,18.95,5.78,6.60,31.00,11.90,4.82,7.57,21.65,4.02,20.69,19.08,19.65,3.10,7.94,14.10,8.28,8.18,19.18
2021-07-28,41.35,27.81,19.66,53.16,20.16,11.81,7.80,6.59,8.59,68.37,24.06,13.05,13.12,12.47,12.14,9.77,25.29,22.65,77.32,5.03,5.07,8.02,6.50,6.95,48.37,39.05,11.64,10.39,30.26,4.04,8.27,11.53,3.83,20.94,6.55,7.42,31.83,13.31,5.06,8.12,23.62,4.25,22.70,22.89,19.52,3.41,8.61,14.54,8.73,9.34,19.70
2021-07-29,44.20,28.77,20.82,57.82,20.09,12.79,7.97,7.19,8.44,73.36,27.33,13.19,14.71,12.13,12.98,10.45,26.42,24.98,82.19,5.54,5.54,8.76,6.80,7.46,49.96,42.18,12.91,11.25,32.11,4.62,8.79,12.43,4.20,23.19,7.32,7.89,33.91,14.89,5.62,9.31,26.46,4.47,25.20,22.84,20.82,3.26,9.34,13.88,9.74,10.78,20.04
2021-07-30,46.26,29.86,21.77,60.43,20.96,13.56,9.08,8.39,8.89,76.66,28.80,16.50,16.57,13.12,14.37,11.14,27.54,27.33,88.93,5.68,6.09,9.39,7.11,8.28,52.16,41.89,14.36,12.02,33.51,5.20,9.11,12.99,4.55,24.93,7.83,8.35,37.53,16.44,6.01,10.49,29.24,4.69,26.77,26.97,23.59,3.72,10.04,12.79,10.47,12.41,21.60
2021-07-31,46.98,30.95,22.84,57.26,20.96,14.10,9.94,9.09,9.77,79.75,31.17,18.71,17.42,13.76,15.00,12.24,27.88,28.82,92.54,6.27,6.72,9.94,7.29,8.46,54.40,42.62,14.91,12.02,33.70,5.85,9.61,13.99,5.00,26.84,7.96,9.30,38.88,17.62,6.56,11.77,31.77,4.92,29.93,30.00,24.38,4.50,10.81,12.35,11.20,13.33,22.63
2021-08-01,47.85,32.04,24.41,61.79,20.96,14.77,10.79,10.19,10.66,81.62,33.54,20.57,18.22,14.41,15.62,13.30,28.25,30.35,96.16,6.63,7.27,10.52,7.39,8.61,56.63,42.86,15.36,12.53,33.90,6.50,10.12,14.98,5.24,28.48,8.09,9.74,40.24,18.80,7.00,12.68,32.65,5.14,31.49,30.01,25.13,4.81,11.71,11.69,11.87,14.23,23.84
2021-08-02,49.46,33.13,25.21,62.85,25.12,15.17,11.68,10.89,11.55,82.38,35.92,22.58,19.01,15.05,16.25,14.40,28.59,31.83,99.77,6.85,7.71,11.09,7.71,8.79,58.02,43.38,15.91,13.39,34.09,7.22,10.67,16.02,5.52,29.27,9.24,10.16,41.59,20.00,7.50,12.95,36.77,5.47,33.18,31.36,25.91,5.43,12.81,11.98,12.54,15.14,25.05
2021-08-03,51.56,33.81,26.19,64.20,24.97,15.25,12.04,11.09,11.85,84.25,36.24,24.72,21.77,16.18,17.37,14.99,29.89,33.81,93.40,7.65,7.86,11.63,7.86,10.38,62.60,46.95,17.73,14.21,34.50,7.80,11.46,17.62,6.03,30.29,9.50,10.71,44.05,21.84,8.10,14.14,39.41,5.70,34.32,34.15,26.42,5.89,13.74,14.10,13.15,16.33,26.61
2021-08-04,54.59,35.58,28.02,69.59,25.59,16.25,12.62,11.88,12.29,88.10,37.61,27.00,23.90,16.51,18.46,15.56,31.18,37.07,93.66,7.94,8.51,12.39,7.73,11.15,68.66,49.19,18.45,15.53,33.67,8.38,11.90,19.51,6.45,31.61,10.27,11.57,45.96,23.06,8.80,15.42,41.28,5.92,37.36,36.99,27.30,6.67,14.78,22.08,14.67,17.38,28.68
2021-08-05,56.93,37.08,29.07,69.26,26.42,16.15,13.23,12.88,13.48,89.68,39.19,31.00,26.18,18.02,19.81,17.15,31.62,38.84,96.90,8.09,9.02,12.93,7.75,11.96,70.86,46.96,19.00,15.73,32.72,9.75,12.50,21.31,6.81,33.47,10.91,12.50,47.84,24.31,9.60,16.15,43.71,7.04,38.54,39.74,27.24,7.75,15.87,24.87,15.84,19.20,30.58
2021-08-06,60.56,38.04,30.76,71.61,27.89,16.54,14.17,13.88,14.66,90.89,42.37,31.55,27.35,18.80,21.04,18.78,32.07,41.99,99.38,9.11,9.87,13.50,7.63,12.71,73.94,46.93,19.63,16.70,32.65,10.33,12.84,22.77,7.18,35.07,11.68,13.08,47.99,24.03,10.39,17.70,46.70,8.16,41.83,37.63,25.85,8.68,16.97,28.52,17.13,19.51,32.65
2021-08-07,56.47,38.85,31.92,77.69,32.58,16.89,14.23,15.48,15.85,92.06,43.05,32.86,27.51,19.64,22.54,19.12,33.63,44.85,104.97,9.40,10.56,13.87,7.39,13.13,77.03,46.54,20.18,17.11,33.39,10.76,13.39,23.29,7.95,36.98,11.94,14.11,48.92,25.33,10.97,18.25,50.95,9.27,44.77,41.14,25.55,9.15,17.86,30.79,18.14,19.86,34.55
2021-08-08,64.44,39.54,32.59,74.81,37.40,17.06,14.28,16.38,16.88,93.46,43.73,34.66,27.72,20.49,24.05,19.50,35.20,46.81,110.54,9.84,11.28,14.24,6.95,13.53,80.14,46.77,20.73,17.21,34.12,11.19,13.77,23.81,8.32,38.05,12.07,14.79,49.88,26.65,11.25,18.89,54.39,10.39,45.91,42.77,25.22,9.61,18.56,33.57,19.14,20.24,36.63
2021-08-09,65.95,40.22,33.26,75.51,29.05,17.13,14.34,17.58,17.92,95.69,44.43,35.42,27.88,21.33,25.55,19.88,36.76,47.71,116.13,10.79,11.60,14.62,5.69,13.95,89.39,46.20,21.18,17.92,34.85,11.63,13.74,24.33,8.85,39.20,13.22,15.24,50.83,27.94,11.50,19.16,54.46,11.51,46.87,41.82,24.89,10.54,18.78,35.33,20.10,20.59,38.35
2021-08-10,67.31,39.67,34.47,76.83,29.89,17.20,13.12,18.28,19.10,98.55,48.55,35.90,28.47,21.63,26.83,20.82,36.80,49.64,120.26,11.66,12.20,15.09,6.68,14.01,91.05,45.57,22.27,18.59,34.44,10.83,14.24,25.70,9.01,40.71,14.76,15.92,50.96,30.53,12.10,18.89,54.87,12.62,48.81,43.35,24.50,11.63,19.37,34.29,21.61,21.08,39.91
2021-08-11,68.40,40.22,33.85,77.29,30.39,17.48,14.61,18.68,20.58,99.29,51.33,37.28,29.21,23.39,28.35,21.79,36.87,51.77,122.20,12.61,12.64,15.92,8.06,15.74,97.11,44.73,23.27,19.25,34.09,11.05,14.94,26.41,9.49,42.46,15.41,17.40,51.41,33.12,12.59,19.34,56.62,13.74,49.50,42.94,24.77,11.94,20.03,29.73,22.95,21.63,40.08
2021-08-12,69.30,40.76,35.18,75.14,29.45,18.82,15.61,20.67,21.33,100.32,52.93,36.38,29.26,23.47,30.98,22.57,38.87,55.57,121.64,13.56,13.38,16.32,9.65,16.86,111.27,44.32,24.73,20.01,34.47,11.84,15.53,30.52,10.03,44.77,16.30,18.98,53.24,36.26,13.15,20.16,57.90,14.19,54.34,43.43,25.40,13.49,21.02,32.43,24.85,21.34,43.36
2021-08-13,68.50,40.76,35.97,75.08,29.34,18.73,14.86,21.47,22.81,100.80,54.54,41.77,30.06,23.96,32.34,23.35,40.85,57.81,126.07,14.36,13.51,16.50,11.06,17.67,112.76,45.05,25.73,21.23,34.37,12.78,16.30,32.22,10.61,46.71,17.20,20.27,51.78,38.92,13.49,21.07,61.35,14.41,55.73,44.53,25.40,13.95,21.73,34.02,24.91,23.31,44.75
2021-08-14,76.83,41.99,37.48,72.63,29.90,19.41,15.25,23.07,23.40,98.72,57.34,43.36,31.07,24.44,33.55,23.63,40.51,59.01,122.81,15.09,13.80,16.80,12.24,17.95,114.25,45.00,26.00,21.64,33.64,13.14,17.88,33.26,10.53,47.85,17.72,20.45,52.81,40.24,14.11,21.53,62.07,13.41,57.80,47.67,26.00,14.11,22.58,35.64,27.20,23.26,45.61
2021-08-15,70.70,43.22,38.29,73.33,29.98,19.37,15.64,24.27,23.84,99.98,60.15,45.29,32.13,24.91,34.75,23.95,40.13,62.09,119.55,15.74,13.84,17.10,13.69,18.23,115.74,45.13,26.36,21.79,32.91,13.50,18.04,34.30,10.85,49.37,18.23,21.13,53.87,41.56,15.05,21.71,64.77,12.40,62.46,47.36,26.58,15.66,23.10,36.57,29.50,23.21,46.47
2021-08-16,71.34,44.44,38.71,72.66,30.34,19.49,16.02,25.37,24.44,100.79,62.95,46.19,33.19,25.38,35.96,24.23,39.79,63.86,116.26,15.23,14.26,17.40,15.40,18.51,114.96,44.43,26.63,22.76,32.17,13.87,18.72,35.34,11.12,50.09,20.41,21.79,54.90,42.88,15.25,22.53,66.81,11.40,63.73,48.98,27.15,15.04,23.79,36.78,31.79,23.14,47.34
2021-08-17,73.32,48.26,38.86,70.71,30.39,20.25,18.40,25.67,22.95,100.05,63.87,46.53,34.31,26.16,37.00,24.85,40.44,67.37,108.88,16.03,14.78,17.69,15.75,21.90,119.43,41.77,28.45,23.63,31.60,15.74,19.01,35.77,11.35,50.68,21.57,22.90,55.47,44.83,15.74,24.36,67.03,15.75,63.84,52.17,28.56,14.57,24.58,37.90,33.25,23.61,50.10
